time_stamp,open,high,low,close,vol
2020-10-13 00:00:00,50.58,50.71,49.87,50.0,99391.10795
2020-10-13 04:00:00,50.04,50.52,49.7,50.0,77786.03907
2020-10-13 08:00:00,50.01,50.48,49.57,50.22,81578.56424
2020-10-13 12:00:00,50.21,50.28,48.8,49.72,124436.00466
2020-10-13 16:00:00,49.73,49.98,49.42,49.64,52932.64733
2020-10-13 20:00:00,49.64,50.1,49.6,49.89,32320.68897
2020-10-14 00:00:00,49.9,50.26,49.81,49.94,40907.19236
2020-10-14 04:00:00,49.92,50.66,49.65,50.38,63416.74078
2020-10-14 08:00:00,50.38,50.86,50.0,50.15,77892.93859
2020-10-14 12:00:00,50.15,51.04,49.27,49.48,119910.38773
2020-10-14 16:00:00,49.46,49.99,49.28,49.43,55557.91871
2020-10-14 20:00:00,49.42,49.92,49.37,49.79,24188.13406
2020-10-15 00:00:00,49.79,49.82,49.42,49.6,28219.40731
2020-10-15 04:00:00,49.61,50.22,49.41,50.16,46026.53379
2020-10-15 08:00:00,50.17,50.24,48.8,49.31,98306.71266
2020-10-15 12:00:00,49.29,49.92,49.04,49.68,73774.50567
2020-10-15 16:00:00,49.69,49.95,49.28,49.58,56692.88636
2020-10-15 20:00:00,49.59,49.91,49.3,49.53,46945.99164
2020-10-16 00:00:00,49.52,49.84,49.33,49.74,48285.44124
2020-10-16 04:00:00,49.75,49.76,45.6,47.05,296201.64261
2020-10-16 08:00:00,47.07,47.53,46.01,47.37,116617.77168
2020-10-16 12:00:00,47.36,47.42,46.88,47.12,54149.8564
2020-10-16 16:00:00,47.08,47.78,46.95,47.18,62835.80435
2020-10-16 20:00:00,47.18,47.73,47.11,47.6,25684.56158
2020-10-17 00:00:00,47.61,47.64,47.01,47.62,37572.86144
2020-10-17 04:00:00,47.62,47.62,47.24,47.32,26636.21265
2020-10-17 08:00:00,47.32,47.44,47.16,47.27,29418.56716
2020-10-17 12:00:00,47.27,47.51,46.28,47.01,77594.88455
2020-10-17 16:00:00,46.98,47.0,46.59,46.74,29400.24218
2020-10-17 20:00:00,46.74,46.96,46.59,46.93,22342.08954
2020-10-18 00:00:00,46.92,47.16,46.78,47.08,21814.58522
2020-10-18 04:00:00,47.07,47.57,47.01,47.49,31323.91235
2020-10-18 08:00:00,47.49,47.64,47.36,47.38,25799.98675
2020-10-18 12:00:00,47.37,47.98,47.32,47.54,40740.01424
2020-10-18 16:00:00,47.54,47.59,47.35,47.39,22888.37486
2020-10-18 20:00:00,47.39,47.6,47.24,47.54,22166.39963
2020-10-19 00:00:00,47.54,47.63,46.8,46.87,57948.14756
2020-10-19 04:00:00,46.86,47.21,46.85,47.08,22502.72544
